날짜,캠페인,노출,클릭,CTR,평균CPC,비용,전환,전환값,CPA,ROAS,GA4 거래수,GA4 매출,기준선 대비
2026-09-22,브랜드 방어,2,0,0.00%,,0,0,0,,,14,1553220,+4.6%
2026-09-22,붓기,667,9,1.35%,1754,15785,0,0,,0.00,,,
2026-09-22,칼륨,10,0,0.00%,,0,0,0,,,,,
2026-09-23,브랜드 방어,7,1,14.29%,889,889,0,0,,0.00,8,825800,-44.4%
2026-09-23,붓기,1185,19,1.60%,1481,28140,0,0,,0.00,,,
2026-09-23,칼륨,77,1,1.30%,1379,1379,0,0,,0.00,,,
2026-09-24,브랜드 방어,1,0,0.00%,,0,0,0,,,14,1321242,-11.1%
2026-09-24,붓기,913,17,1.86%,1305,22180,1,38400,22180,1.73,,,
2026-09-24,칼륨,230,57,24.78%,293,16720,0,0,,0.00,,,
2026-09-25,브랜드 방어,18,2,11.11%,389,778,0,0,,0.00,6,828100,-44.3%
2026-09-25,붓기,827,150,18.14%,125,18823,0,0,,0.00,,,
2026-09-25,칼륨,463,193,41.68%,103,19848,0,0,,0.00,,,

누적,,4400,449,10.20%,277,124542,1,38400,124542,0.31,,,

광고 전 기준선,"일 거래 15.8건 / 일 매출 1,485,612원 (GA4 09-09~09-20 평균)"
갱신,매일 09:30 KST 자동. 이 시트는 GitHub 의 CSV 를 IMPORTDATA 로 당겨옵니다.
